//action,uId,tags,"content",photoId
like-post,u105819,-P10102700199919513'
like-post,u105819,-P10102700199919513'
like-post,u37512888,-P526295642153
like-post,u37512888,-P526295642153
create-post,u1122730940,##,"""I am not ok. My mental and emotional health have been destroyed and I don't know how to fix me.😭😭😭😭""",38
create-post,u105819,#undrawn,"'✊\n\nSEATTLETIMES.COM\nWhat Happens When Multiple Women Run for President? Democrats Are Starting t""",46
like-post,u500011461,-P10156356331896542'
like-post,u500011461,-P10156356331896542'
create-post,u100009002097285,#yarders,"""Andresa Christina Oliveira\n2020年4月9日 23:06 · Facebook for Android ·\n\nOntem no meu plantão vi 2 f""",52
like-post,u1122730940,-P10100150418821319
like-post,u1122730940,-P10100150418821319
like-post,u207996,-P154565154573485
like-post,u207996,-P154565154573485
like-post,u504586349,LP2
like-post,u504586349,LP2
like-post,u500961541,-P10113851570234011
like-post,u500961541,-P10113851570234011
like-post,u207996,-P10150178737945259
like-post,u207996,-P10150178737945259
like-post,u1,-P10158706684871462
like-post,u1,-P10158706684871462
like-post,u207996,-P10214347210010434
like-post,u207996,-P10214347210010434
create-post,u514451010,#transequatorial,"""VOX.COM\nThe Supreme Court doesn't understand software and that's a problem""",22
like-post,u665475577,-P10165044818260147
like-post,u665475577,-P10165044818260147
like-post,nil,-P976084691292
like-post,nil,-P976084691292
like-post,u207996,-P526295642153
like-post,u207996,-P526295642153
create-post,u1471726074,#autosemantic,"'Day 9: I\'ve been nominated for the 10 day ""Being A Mom"" challenge. Every day I select an image fro""",96
create-post,u4,#stereophotography,"""I just shared our community update and quarterly results. I talked about how our efforts with creat""",80
create-post,u207996,#Clooney,"'Tremendous bipartisan achievement by Congress in passing the 21st Century #CuresAct — congratulatio""",20
create-post,u207996,#kaoline,"'""",65
create-post,u1002816,#futton,"'Portland bound!""",-1
like-post,u207996,LP6
like-post,u207996,LP6
create-post,u1933166,#Punjabis,"""tree's view\nwhat's your wish for tonight?\n\nthe town below is mostly asleep...\nquiet is all arou""",-1
create-post,u504586349,#Chambersburg,"'Great Instagram news\n\nVIMEO.COM\nIntroducing Photos of You""",-1
create-post,u1122730940,# batiked,"'""",-1
create-post,u100044361850784,#fastidiously,"'Passion + focus + dedication + networking + fearlessness + LOVE = awesome partnerships…\n\nWhen I w""",41
create-post,u100002397837398,#paciest,"'Hasta en los sueños""",62
create-post,u27921,#screamlike,"'Congrats to Mike Kerns and the rest of the Citizen Sports team!\n\nONLINE.WSJ.COM\nFacebook and Fan""",-1
like-post,u207996,-P10165098265415019
like-post,u207996,-P10165098265415019
like-post,u105819,-P10101498051509571
like-post,u105819,-P10101498051509571
create-post,u100044361850784,#TestTeam,"'Black Eyed Peas\n6月9日 21:08 ·\n\nCan’t believe it’s been 12 YEARS already!!! 🤯 🎉\n\nGreat memories """,78
like-post,u214707,-P10102861785360993
like-post,u214707,-P10102861785360993
del-post,u3,-P10100160203632432
del-post,u3,-P10100160203632432
create-post,u736695146,#concert-hall #Behrouz,"'This was one of our best Yountville memories.""",27
create-post,u504586349,#paciest,"'Tulip season""",33
like-post,u1224927730,-P10112225853842691
like-post,u1224927730,-P10112225853842691
create-post,u500961541,#frog-eater,"'Here is a roll of Super-8 film I shot in 1977 in Winston-Salem NC. It shows my sister Vicky and bro""",40
